bandgap_target,eform_target,SLICES,poscar,novelty
4.0,-4.0,Tb Tb Hf Hf Hf Hf W N N N N N N N N N N N 0 17 ooo 0 11 ooo 0 10 +oo 0 11 ooo 0 16 +oo 0 8 ooo 1 16 ooo 1 13 o-o 1 12 --o 1 9 ooo 1 9 -oo 1 8 o-o 2 16 ooo 2 10 ooo 2 15 -oo 2 13 ooo 2 13 -oo 2 17 ooo 3 8 oo- 3 8 +o- 3 15 +oo 3 16 ooo 3 17 ++o 3 14 o+o 4 9 o-o 4 17 oo+ 4 16 ooo 4 15 o-o 4 11 ooo 4 12 +oo 5 12 o+o 5 13 ooo 5 10 ooo 5 14 -oo 5 15 ooo 5 13 o+o 6 13 ooo 6 14 ooo 6 11 ooo 6 11 +oo 7 8 oo- 7 9 -o- 7 16 ooo 7 17 oo-,Tb2 Hf4 W1 N11\n1.0\n   3.1234512419138332    0.0000000000000000    0.0000000000000000\n   0.8960058792068053    8.2674263658677702    0.0000000000000000\n   1.0578861931151684    2.2482761911441052    8.4476333521116853\nTb Hf W N\n2 4 1 11\ndirect\n   0.8832934605005891    0.9528852563324653    0.0130894637599659 Tb\n   0.4529096771824607    0.6998778882492479    0.3412352788550936 Tb\n   0.0790117712801063    0.5079374725069501    0.1172763600752883 Hf\n   0.5339100900975676    0.0986152553783737    0.3353838510963852 Hf\n   0.7519402496116989    0.5010730997590844    0.7806057272666281 Hf\n   0.9326786709789722    0.3566463608253357    0.4962382963689114 Hf\n   0.4837789851337681    0.9732614476989320    0.6828259036964264 W\n   0.2771287192665471    0.3498999887910305    0.9570242560138078 N\n   0.0931479330909520    0.0066652164061454    0.2244036565974703 N\n   0.1169659668980855    0.2340079251822211    0.8981122656643693 N\n   0.4704320275918001    0.6957470502806447    0.3184520398055715 N\n   0.3614923841242615    0.4640453980951764    0.6070238405735076 N\n   0.3902853705525176    0.1165256120536521    0.8364652069994462 N\n   0.5230470605795747    0.6990031369407890    0.1250437917695000 N\n   0.1938092279881205    0.6549178064907509    0.8548328956010822 N\n   0.4843392227738008    0.3700532233541853    0.2986413726288206 N\n   0.9841266962401494    0.8123987037845004    0.7825229397680026 N\n   0.9763295150483809    0.0938715904325766    0.5232942674622082 N\n,1
4.0,-4.0,F F Cr F K K F F F F F F Fe Si F F K K F F 4 15 o+o 4 6 ooo 4 1 ooo 4 6 ooo 4 7 ooo 4 0 ooo 4 8 o+o 4 8 +oo 5 3 ooo 5 0 -oo 5 7 ooo 5 10 ooo 5 13 o-+ 5 14 o-+ 5 19 oo+ 5 6 ooo 12 10 -oo 12 13 -o+ 12 10 ooo 12 8 ooo 12 3 ooo 12 8 o+- 12 15 ooo 12 1 ooo 16 13 ooo 16 7 -oo 16 6 ooo 16 14 -oo 16 17 ooo 16 15 -oo 16 15 ooo 16 8 o-o 2 1 ooo 2 13 -oo 2 6 ooo 2 6 -oo 2 13 ooo 2 10 -oo 18 17 ooo 18 14 ooo 18 15 ooo 18 19 -oo 18 13 ooo 18 19 -+o 9 1 ooo 9 0 oo- 9 3 oo- 9 6 o-o 9 17 o-o 9 8 ooo 11 13 ooo 11 15 ooo 11 19 -oo 11 7 -oo 11 17 ooo 11 0 ooo,K4 Cr1 Fe1 Si1 F13\n1.0\n   4.0248580151336979    0.0000000000000000    0.0000000000000000\n  -1.6900197309893856    4.4711142191693165    0.0000000000000000\n  -1.8553370725954159   -0.8292575107950564   23.1556520222548379\nK Cr Fe Si F\n4 1 1 1 13\ndirect\n   0.2284543066081186    0.5161517599926490    0.8419392877545352 K\n   0.0687384083529934    0.0065476411808652    0.9649624623850768 K\n   0.5528395812075585    0.0145271546821076    0.7138831458478531 K\n   0.1734000173020090    0.2785012385194185    0.4097085333435819 K\n   0.8150131803605583    0.7163331165613515    0.3024588583522104 Cr\n   0.0476780233224564    0.2546593451741807    0.5830206690449166 Fe\n   0.4937143800817563    0.7767756240416914    0.1043347571208478 Si\n   0.8848449671583390    0.7764849750793030    0.0974186656450506 F\n   0.8174412760177271    0.6929177982097198    0.3844912552042269 F\n   0.2706278571916987    0.5008217525508993    0.1388428514366970 F\n   0.0284234035689870    0.0136450384745160    0.6496181905742276 F\n   0.6005538618857610    0.1718702490242702    0.9061304266134601 F\n   0.3668604657629861    0.7411145963741381    0.0354473536201716 F\n   0.3160829856682443    0.7279222713728046    0.3071924544091982 F\n   0.9074531887952313    0.3014021738262448    0.5052799653852710 F\n   0.5954845109128978    0.3349531143528784    0.6004815893036850 F\n   0.7261408063182054    0.5466019150256827    0.2301646418576164 F\n   0.7507269583621103    0.6536176987117951    0.7810505735624913 F\n   0.5435806394181474    0.1005538175592085    0.1288578900011435 F\n   0.9744594669238185    0.1255974557299488    0.3014392120086395 F\n,1
4.0,-4.0,Tb Tb Tb Tb Tb Tb Tb Tb S S S S S S S S S S S S 0 8 ooo 0 9 ooo 0 16 o+o 0 13 o+o 0 11 ooo 0 12 oo+ 0 15 oo+ 1 9 ooo 1 8 +oo 1 17 oo+ 1 15 +o+ 1 14 +oo 1 10 ++o 1 12 oo+ 2 9 ooo 2 19 ooo 2 8 ooo 2 18 ooo 2 16 ooo 2 10 ooo 2 13 ooo 3 18 +oo 3 8 +oo 3 19 ooo 3 9 ooo 3 11 ooo 3 17 ooo 3 14 +oo 4 19 ooo 4 18 +oo 4 11 o-o 4 14 +-o 4 15 o-o 4 12 +o- 4 13 oo- 5 18 ooo 5 19 ooo 5 17 ooo 5 13 oo- 5 12 oo- 5 15 o-o 5 10 oo- 6 13 ooo 6 16 ooo 6 10 ooo 6 12 +oo 7 14 +oo 7 11 ooo 7 17 ooo 7 15 ooo,Tb8 S12\n1.0\n  -7.2630657603257163    0.0000000000000000    0.0000000000000000\n   3.1309864227760791    7.2609689502466459    0.0000000000000000\n  -0.3331391766655550   -2.5850366916810308   -8.9841323274221363\nTb S\n8 12\ndirect\n   0.9891686984983026    0.1067566108205382    0.1195712554999304 Tb\n   0.0134372760700984    0.5356793703916490    0.9771828392403460 Tb\n   0.5012929427362648    0.1575672812940110    0.3580631793583721 Tb\n   0.0980131523277441    0.5658237545945577    0.4915252726673224 Tb\n   0.4984947545859522    0.4600750658751918    0.7296541732480198 Tb\n   0.4414926128013753    0.0344696062593666    0.8612982162753620 Tb\n   0.6123531843766774    0.6133119487138908    0.2322676716203167 Tb\n   0.9563423772096088    0.0228242598597121    0.6000317744493378 Tb\n   0.2162400720599320    0.5050757840882434    0.2080829094463840 S\n   0.2449630681927478    0.9369567323165031    0.1163027973130563 S\n   0.7039307668160236    0.2892422376652046    0.1183767182199328 S\n   0.7551790128810126    0.6210777225828301    0.5274716956149662 S\n   0.2195054646663002    0.2847140517621052    0.4765184092261139 S\n   0.7482014032528183    0.7160010607758353    0.9785858066574709 S\n   0.7287180883261503    0.6115448662754432    0.5046773566145817 S\n   0.7575063185728654    0.2641510075466456    0.7338689451063778 S\n   0.7645300591582993    0.9949295648045621    0.3401342696977582 S\n   0.3110078241501066    0.9474196922400399    0.5538550540725375 S\n   0.1904146651933496    0.2155239267543561    0.8706569475079463 S\n   0.2595066871056594    0.6557685681418278    0.7730604539975481 S\n,1
4.0,-4.0,Pr Pr Sm Sc Pr Tb Sm Dy Sm Ho Dy Pr 0 3 --- 0 3 --o 0 6 ooo 0 10 oo- 0 7 --- 0 9 ooo 0 11 ooo 0 2 --o 1 7 oo- 1 10 o+o 1 4 -o- 1 11 o+o 1 2 -oo 1 9 ooo 1 3 -oo 1 8 ooo 5 9 ooo 5 10 oo- 5 4 ooo 5 7 ooo 5 4 ooo 5 6 ooo 5 2 ooo 5 8 ooo 8 10 oo+ 8 7 ooo 8 4 +oo 8 11 o-o 8 6 ooo 8 2 o-o 8 9 ooo 8 3 ooo 6 11 ooo 6 2 ooo 6 3 +oo 6 4 ooo 9 10 ooo 9 3 ooo 9 7 --- 9 11 ooo 2 10 ooo 2 4 --- 2 4 --o 2 7 ooo 3 11 oo- 3 7 --- 7 3 --o 10 3 o-o 10 11 -oo 10 11 ooo,Tb1 Pr4 Sm3 Dy2 Ho1 Sc1\n1.0\n   6.5368651049479629    0.0000000000000000    0.0000000000000000\n  -0.5357166306270932    6.8131756573624962    0.0000000000000000\n  -0.0411448419729195   -2.5139757619631449    9.0887343952408379\nTb Pr Sm Dy Ho Sc\n1 4 3 2 1 1\ndirect\n   0.2155453415139799    0.8424651523699993    0.2848873835598060 Tb\n   0.9306160676917459    0.4770894590721657    0.9746554238127110 Pr\n   0.4976479234346152    0.0524195219748174    0.7125968147270360 Pr\n   0.7319761809501171    0.7817882916349574    0.3776961335625667 Pr\n   0.9165097459981192    0.6615509574446045    0.6583614049694152 Pr\n   0.0168292806422365    0.3188834019750721    0.2986415715881559 Sm\n   0.0313464333599455    0.1645802299151220    0.6294782700304534 Sm\n   0.4561103612305118    0.4080674826900464    0.0903596222804766 Sm\n   0.4002610194584065    0.5778404699861216    0.7754911983151762 Dy\n   0.5188249752868169    0.2992176943083085    0.4273926722145487 Dy\n   0.6325249628730963    0.9473097141341567    0.0654506888154408 Ho\n   0.1215296373025784    0.9905522682969810    0.9657467574596292 Sc\n,1
4.0,-4.0,Ta Ta P P Bi Pb O O O O O O O O O O O O 0 11 ooo 0 6 ooo 0 7 ooo 0 10 ooo 0 13 ooo 0 15 ooo 1 14 ooo 1 17 ooo 1 16 ooo 1 9 ooo 1 8 ooo 1 12 ooo 2 6 o-o 2 7 -oo 2 17 -o+ 2 15 o-o 2 12 o-+ 2 14 oo+ 3 13 o+o 3 16 ooo 3 9 ooo 3 8 ooo 3 11 ooo 3 10 o+o 4 15 o+o 4 11 -oo 4 14 -o- 4 13 ooo 4 9 -oo 4 8 ooo 5 16 --o 5 17 ooo 5 10 o-o 5 12 ooo 5 6 o-o 5 7 +oo,Ta2 Bi1 P2 Pb1 O12\n1.0\n   5.2801256610904712    0.0000000000000000    0.0000000000000000\n   1.7144416363358712    7.3429614750296954    0.0000000000000000\n   0.7667264721872897    2.4157281685371617    7.8732962298952227\nTa Bi P Pb O\n2 1 2 1 12\ndirect\n   0.2001297709999446    0.9256251211334855    0.9418659546609740 Ta\n   0.7373330458096181    0.5074173736750629    0.8839113920922117 Ta\n   0.9534108261622014    0.6047336667320282    0.3468683107038374 Bi\n   0.3293493220423334    0.3635998843359208    0.6889381195612022 P\n   0.9836750490959317    0.2092595399276995    0.1967096196982110 P\n   0.4457354904038808    0.0404093171238759    0.4731008313561416 Pb\n   0.4587658538918379    0.6933875280546902    0.9303862616840941 O\n   0.1247719083181493    0.8098904139776829    0.1735008929864038 O\n   0.3230682824288564    0.4416650903700275    0.4919992372068600 O\n   0.3447546911769440    0.1403993560994343    0.7477831592967757 O\n   0.9375108194973083    0.0606070136655475    0.3622770615760144 O\n   0.7128125127614360    0.3199861411856152    0.1042432349296814 O\n   0.1196802168876180    0.4735804542850374    0.7806107019605054 O\n   0.0643951427818109    0.4815284466090725    0.7664619231800638 O\n   0.9330178905384860    0.9160837061279784    0.8345616323824823 O\n   0.1550781614131417    0.1438557557712068    0.0566549791077202 O\n   0.5815232711730174    0.3942104226483356    0.7567799858332067 O\n   0.0947488996789175    0.3712757460624717    0.2299087510224606 O\n,1
4.0,-4.0,F F F F F F K K Tb F F Sc F F F K F Tb 6 1 ooo 6 5 ooo 6 2 ooo 6 4 ooo 6 13 ooo 6 15 ooo 7 2 ooo 7 13 ooo 7 10 ooo 7 0 ooo 7 3 ooo 7 11 ooo 8 14 ooo 8 0 --o 8 3 -oo 8 4 o-o 8 10 o-o 8 17 -oo 9 13 ooo 9 5 ooo 9 16 oo- 9 1 oo- 9 4 ooo 9 11 ooo 11 3 --- 11 2 --o 11 5 ooo 11 13 ooo 11 0 o-o 11 10 -oo 11 1 --o 11 15 ooo 17 13 ooo 17 5 --o 17 13 oo- 17 12 ooo 17 12 -oo 17 16 o-o 17 3 -oo 17 2 --o 17 10 o-o 17 15 ooo,K3 Tb2 Sc1 F12\n1.0\n   7.4526379657311805    0.0000000000000000    0.0000000000000000\n   2.1638872068779613    7.3341526364651548    0.0000000000000000\n   1.5958470754531509    1.5034025742446886    7.3705202097768652\nK Tb Sc F\n3 2 1 12\ndirect\n   0.2845753724725146    0.4686854614372952    0.3061007891498763 K\n   0.7138161240486254    0.9590962281829916    0.2995905161295969 K\n   0.0782826716040910    0.0137199664809351    0.6383228276618792 K\n   0.2271002954172201    0.0656561518182174    0.1329971772915075 Tb\n   0.8678422003845166    0.4322605958242128    0.0049038253772448 Tb\n   0.6143253854276303    0.8233710297034322    0.8457479331669916 Sc\n   0.0043004564337139    0.1727208940538987    0.9127292721986879 F\n   0.5355620406263817    0.0283729024545663    0.9946811014693047 F\n   0.1673991480359391    0.3977342948651781    0.0313252645756304 F\n   0.7294401719629948    0.9646867498556535    0.6282994978129847 F\n   0.9179604895901714    0.2285481700310380    0.2570688198827796 F\n   0.3419903058727340    0.1066448528555024    0.3527828155362047 F\n   0.1284709201323528    0.8244741953977665    0.2729218790583405 F\n   0.3268377050459119    0.1037137424776317    0.3675720482214564 F\n   0.8571693485476579    0.7350257294653622    0.9672452670258787 F\n   0.7321332859950755    0.5772712200464130    0.7531236613911919 F\n   0.3333368511973860    0.8750462614831107    0.8692614792106270 F\n   0.5720452709210986    0.5877574128027661    0.0905879066305205 F\n,1
4.0,-4.0,Ho Gd O O O O 0 4 ooo 0 3 -o- 0 3 -o- 0 2 -oo 0 2 o-- 0 5 o-- 1 5 +oo 1 5 ooo 1 4 o+o 1 4 ooo 1 2 o+o 1 2 +oo 1 2 ooo,Gd1 Ho1 O4\n1.0\n   3.7057752344415653    0.0000000000000000    0.0000000000000000\n  -0.0493616832083280    4.0382847704888079    0.0000000000000000\n  -0.0345549798987936   -0.1676317292397703    5.7298471227863299\nGd Ho O\n1 1 4\ndirect\n   0.4887467517957436    0.4556454769928611    0.3622470002246826 Gd\n   0.9956140776361138    0.9305088395500642    0.9481107296944300 Ho\n   0.0027816397039016    0.6502067165918596    0.5986569539780168 O\n   0.4936337157045330    0.9482682785782550    0.1757690091197548 O\n   0.9924987426063271    0.4404477197347931    0.1119270842973997 O\n   0.4844521259790556    0.0217803007103969    0.6771370247678168 O\n,1
4.0,-4.0,Rb F F Hf F F K F F F 0 5 ooo 0 2 o++ 0 2 -oo 0 7 o+o 0 4 ooo 0 8 oo+ 0 1 ooo 0 1 oo+ 0 9 ooo 6 7 +oo 6 9 +o+ 6 8 o-o 6 4 oo+ 6 4 ooo 6 2 ooo 6 5 ooo 6 1 o-o 6 1 oo+ 3 8 ooo 3 7 --o 3 9 ooo 3 5 oo+ 3 1 --o 3 2 -oo,K1 Rb1 Hf1 F7\n1.0\n   5.7239593768977572    0.0000000000000000    0.0000000000000000\n   0.0912842694109645    6.2171719055351300    0.0000000000000000\n   1.5483026763717802    0.0877622230525652    6.8694691291324848\nK Rb Hf F\n1 1 1 7\ndirect\n   0.2378974198662408    0.5636304495139561    0.3351447994350725 K\n   0.0756775596802054    0.9841910432094807    0.8733790579043821 Rb\n   0.5506266225832019    0.4737262452454649    0.7918795029401173 Hf\n   0.6478190152760133    0.2639214752326801    0.9769089349026285 F\n   0.2269052762298839    0.4752063509874507    0.9808579511489376 F\n   0.4142290121604354    0.6822532885103971    0.6204779990337939 F\n   0.4314051105763407    0.2439641531722593    0.6420597419495440 F\n   0.6250658876579374    0.7237002021892485    0.9435226502003917 F\n   0.0559712806138448    0.9469892875006024    0.2736986239090571 F\n   0.8797827831071133    0.4707625675427912    0.6211070937003773 F\n,1
4.0,-4.0,O Nd O O Te Pr Pr Pr O O O O 5 2 ooo 5 3 -oo 5 3 o+o 5 10 ooo 5 8 o+o 5 11 -oo 5 11 ooo 5 9 o+o 5 9 -oo 5 0 o+o 6 2 ooo 6 0 ooo 6 10 ooo 6 9 ooo 6 2 oo- 6 8 ooo 6 8 oo- 6 0 ooo 7 11 o-- 7 2 +oo 7 8 o-o 7 10 +oo 7 3 o-o 7 3 +oo 7 0 ooo 7 9 o-o 1 10 ooo 1 2 ooo 1 11 ooo 1 0 ooo 1 8 ooo 1 9 ooo 4 11 --- 4 10 oo- 4 0 --o 4 3 ---,Pr3 Nd1 Te1 O7\n1.0\n   4.0124438750291693    0.0000000000000000    0.0000000000000000\n   1.9225572399630084    7.1740993437303020    0.0000000000000000\n   1.7047201106658278    1.2364323216157924    7.8803348194021039\nPr Nd Te O\n3 1 1 7\ndirect\n   0.2703323967762952    0.3517631742942169    0.5246903758686188 Pr\n   0.9068798450988175    0.8701623063288786    0.7408368849385416 Pr\n   0.0432988824375874    0.0882459944322803    0.2418404870918380 Pr\n   0.5624587253407350    0.3996628585407067    0.8927705693378808 Nd\n   0.6217085754474135    0.7393109062472372    0.4100919697085229 Te\n   0.7799380718602341    0.2356995803369977    0.6547945510617815 O\n   0.3935323876413516    0.7618184218796135    0.8840771552396051 O\n   0.6136429386554927    0.4264665765382618    0.9346039478090938 O\n   0.0867524482641096    0.5403824945672728    0.7355469685805557 O\n   0.1666400298675126    0.1914166816745687    0.9619354865762455 O\n   0.4407753900519430    0.0059582806081635    0.5111242728862898 O\n   0.4875698188025216    0.2570375142278676    0.2147364613477769 O\n,1
4.0,-4.0,Pr Pr Se F 0 2 ooo 0 2 +oo 0 2 o+o 0 2 ++o 0 3 ooo 0 3 oo+ 1 2 ooo 1 2 +oo 1 2 ++o 1 3 +oo 1 3 o+o 1 3 ooo,Pr2 Se1 F1\n1.0\n   4.0580471042172919    0.0000000000000000    0.0000000000000000\n  -2.0247435163479190   -3.5653873056019978    0.0000000000000000\n  -0.7754370927116907    0.0092190521846240   -7.0518494889091619\nPr Se F\n2 1 1\ndirect\n   0.1283016210140846    0.0751513777255073    0.8906487051294606 Pr\n   0.5601708520503675    0.7468625589563236    0.4103221393062418 Pr\n   0.8380594024389957    0.4055114219172421    0.1505858624532730 Se\n   0.2697245125451163    0.1000793218436219    0.5433608369600725 F\n,1
4.0,-4.0,O Gd O O Gd Gd Gd O Te O 1 0 ooo 1 0 -oo 1 0 -+o 1 3 o+o 1 3 o++ 1 3 -oo 1 9 ooo 1 2 ooo 1 2 -oo 1 2 ooo 1 4 oo+ 1 4 o+o 5 8 ooo 5 8 +oo 5 8 ooo 5 5 +oo 5 4 o-o 5 4 ooo 5 2 ooo 5 7 +oo 5 7 o-o 5 7 ooo 5 3 o-o 5 3 +-o 6 8 ooo 6 8 +oo 6 0 ooo 6 0 +oo 6 2 ooo 6 9 ooo 6 9 +oo 6 9 ++o 6 4 ooo 6 4 o+o 0 9 -o- 2 9 ooo 7 9 o-o 7 3 --- 7 4 o-- 7 4 oo- 7 9 o-o 8 8 ooo,Gd4 Te1 O5\n1.0\n   3.5642985377316814    0.0000000000000000    0.0000000000000000\n   1.6234133987601638    5.3194401843961847    0.0000000000000000\n   1.7368691618626217    0.6126561146214795    9.3398302085563856\nGd Te O\n4 1 5\ndirect\n   0.8497526242555105    0.9170421609649186    0.7650654658473530 Gd\n   0.9790220693350945    0.9020965773194121    0.0255093066236879 Gd\n   0.2678766071213535    0.4200367536645090    0.5384393492400594 Gd\n   0.9145834854287639    0.9251513908915432    0.7554568558630440 Gd\n   0.6998626491837444    0.7170365171681039    0.1270760249025824 Te\n   0.8954887296633071    0.8837305208855012    0.0112689578432538 O\n   0.8708596049030450    0.1663733950908896    0.5421620395665105 O\n   0.5018378809199756    0.6833176382568641    0.6536797438383739 O\n   0.2592276516333950    0.2012712860472610    0.7633181255697579 O\n   0.5792119923046652    0.6835452758005911    0.6647305699593298 O\n,1
4.0,-4.0,O O O Pr Pr O Pr O Nb Pr O O O O O O O O Al O 3 19 -+o 3 14 o+o 3 5 o+o 3 16 -oo 3 7 ooo 3 0 ooo 3 10 -o- 3 1 -oo 6 18 ooo 6 11 ooo 6 12 ooo 6 2 ooo 6 7 ooo 6 10 ooo 6 1 oo+ 6 8 ooo 6 0 oo+ 6 1 ooo 9 14 +-o 9 1 o-o 9 10 o-o 9 17 +oo 9 5 +oo 9 13 +o+ 9 12 ooo 9 15 ooo 9 11 ooo 9 2 ooo 15 13 ooo 15 0 ooo 15 18 ooo 15 19 ooo 15 5 ooo 15 4 oo- 15 12 ooo 15 7 o-- 16 19 ooo 16 12 -oo 16 14 ooo 16 5 ooo 16 2 o-o 16 11 -oo 16 10 -o- 16 8 ooo 17 12 ooo 17 18 ooo 17 7 o-- 17 13 ooo 17 1 o-o 17 0 o-o 19 13 -oo 19 14 ooo 19 10 -o- 19 1 ooo 19 4 ooo 19 8 -o-,Pr4 Nb1 Al1 O14\n1.0\n   3.8152016007997931    0.0000000000000000    0.0000000000000000\n  -0.5198677622976514    6.3080921200526463    0.0000000000000000\n  -1.5272658891038791   -2.1735829547263097   10.7451408231753067\nPr Nb Al O\n4 1 1 14\ndirect\n   0.0245277429120830    0.3392304196017357    0.5260715104334327 Pr\n   0.4187803787901382    0.8104746796487899    0.3640506854078917 Pr\n   0.6396814884414351    0.9332823282391476    0.7440136072000184 Pr\n   0.5359428265969252    0.2233326171866663    0.1875612408703186 Pr\n   0.1421972405921774    0.4852506676441705    0.8937939019896591 Nb\n   0.7811142267414782    0.7616656801762500    0.0797102302017814 Al\n   0.9983241062228303    0.1840400635376345    0.0427201940661322 O\n   0.8635694164569260    0.5645899055704587    0.2866309200388992 O\n   0.6653671574269154    0.5199682952178932    0.9490348557513101 O\n   0.5863018330992740    0.4526079187115666    0.6731590588911242 O\n   0.2583884651894310    0.6853860358869426    0.0761830503601634 O\n   0.1380125259431203    0.7116493560494832    0.8074598068566197 O\n   0.4873068096059697    0.1805729083570684    0.3885953590776284 O\n   0.8536214793047939    0.9267964308288796    0.2299177048715446 O\n   0.2383955139631602    0.7292721063234997    0.5569635127063094 O\n   0.9768812681565505    0.8881266557907961    0.5426540120746849 O\n   0.1261349207706187    0.4152400584109770    0.3208857926342654 O\n   0.5523435481812962    0.2147889265097605    0.6278078188074562 O\n   0.7571101870914796    0.9793695302773368    0.9861140892122121 O\n   0.1406161300421604    0.2021028646506384    0.8013600584227142 O\n,1
4.0,-4.0,K K Rb Hf O O O O 0 5 o-o 0 4 ooo 0 6 +oo 0 7 +-o 1 5 -oo 1 4 ooo 1 7 ooo 1 6 ooo 2 4 ooo 2 4 -oo 2 5 o-- 2 7 o-o 2 6 oo- 2 6 +o- 2 7 +oo 2 7 ooo 3 6 oo- 3 5 --- 3 7 o-o 3 4 ooo,K2 Rb1 Hf1 O4\n1.0\n  -6.3466715044564577    0.0000000000000000    0.0000000000000000\n  -0.1444259093979831   -6.4130794022864706    0.0000000000000000\n   3.0973613531010544    3.1093470441807476    4.9115121181766765\nK Rb Hf O\n2 1 1 4\ndirect\n   0.8801759010502866    0.9688715038177740    0.0696661022337779 K\n   0.5545770672401811    0.0994494596937679    0.4738989284385824 K\n   0.3866408576133732    0.4396058296281025    0.1035748683227162 Rb\n   0.1717300884890701    0.7334207017474946    0.6325086555433512 Hf\n   0.8605114135801375    0.8056174418929820    0.4574864299659170 O\n   0.1816650323441875    0.4058397222786648    0.3891374143666870 O\n   0.4430654803132885    0.9888745679958446    0.7557733399313662 O\n   0.2151518163723030    0.7673210514238806    0.9613159163215699 O\n,1
4.0,-4.0,Ta F F F F F F F Ba F 8 1 ooo 8 7 o++ 8 5 -oo 8 4 ooo 8 6 -oo 8 3 o+o 8 2 ooo 8 2 -oo 8 9 ooo 8 9 oo- 8 1 oo- 8 3 ooo 0 3 o-o 0 1 +oo 0 5 ooo 0 4 oo+ 0 2 ooo 0 6 oo+ 0 9 ooo 0 9 o-o 0 7 ooo 0 7 -oo 6 2 oo- 6 2 o+o 6 4 o+- 6 4 oo- 6 5 oo- 6 1 ooo,Ba1 Ta1 F8\n1.0\n   4.9635271818224105    0.0000000000000000    0.0000000000000000\n  -1.8713090392324392    6.1638217646905114    0.0000000000000000\n  -2.2486465871596137   -1.7382991370200387    6.3796610881001827\nBa Ta F\n1 1 8\ndirect\n   0.1010871806320081    0.7357310077052893    0.4876867648120705 Ba\n   0.9468452296497131    0.1050685613901026    0.0305214115681391 Ta\n   0.5387116542030180    0.5423627201718447    0.5141321976680441 F\n   0.2318409722936313    0.0790923613009963    0.2814435292938460 F\n   0.6639171271869977    0.8372609160761481    0.0467568527801621 F\n   0.0633843296762519    0.9068665290984117    0.8632466443529099 F\n   0.2116090265994749    0.3495931320050477    0.9777845361216322 F\n   0.6076133652854308    0.1041980692100212    0.7956004217534659 F\n   0.8689092175749149    0.3158810696544256    0.2141563037279504 F\n   0.6170716891994842    0.8298636904572084    0.4370123469951134 F\n,1
4.0,-4.0,S Pr Pr Pr F 0 3 ooo 0 3 o+o 0 4 -oo 0 4 ooo 0 1 ++o 0 1 oo- 1 2 --o 1 2 o-o 1 2 ooo 1 2 -oo 1 3 ooo 1 4 -oo 2 4 +oo 2 4 ooo 2 4 ooo 2 4 o-o,Pr3 S1 F1\n1.0\n  -3.9033207086476027    0.0000000000000000    0.0000000000000000\n  -0.0669649997687739   -5.6212716102959970    0.0000000000000000\n   1.4547374584064789    2.6700648932904749    5.8546969144219112\nPr S F\n3 1 1\ndirect\n   0.0235070764912283    0.3367974520772712    0.0562123608351069 Pr\n   0.3703220092960313    0.6527567000738930    0.6973686570623426 Pr\n   0.6262129641443324    0.0022467245494249    0.3864712175197561 Pr\n   0.0021666992629336    0.8329347728160361    0.0395624399716492 S\n   0.4284134274149145    0.2302761253848251    0.7683310354660836 F\n,1
